PERNR;LGART;BEGDA;ANZHL;PTZEINH;BETRG;WAERS;ESTDT;ZUORD;DATUM;ZUTIMER;ZSTAT;ZFPROC;ZUTIME;ZUPROC;ZDESCST;ZINFOTIPO
05443575;116W;06/23/2025;0.00000000000000;;0.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05528850;116W;06/23/2025;0.00000000000000;;240.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03775181;116W;06/23/2025;0.00000000000000;;3080.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05591142;116W;06/23/2025;0.00000000000000;;61.93550000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05388319;116W;06/23/2025;0.00000000000000;;480.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05380528;116W;06/23/2025;0.00000000000000;;240.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05169000;116W;06/23/2025;0.00000000000000;;840.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05253759;116W;06/23/2025;0.00000000000000;;1320.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05570672;116W;06/23/2025;0.00000000000000;;25.16130000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05093700;116W;06/23/2025;0.00000000000000;;600.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05350626;116W;06/23/2025;0.00000000000000;;530.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05081815;116W;06/23/2025;0.00000000000000;;530.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05241222;116W;06/23/2025;0.00000000000000;;0.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05297645;116W;06/23/2025;0.00000000000000;;600.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05108285;116W;06/23/2025;0.00000000000000;;1287.09680000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03984106;116W;06/23/2025;0.00000000000000;;0.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03851557;116W;06/23/2025;0.00000000000000;;920.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
01614774;116W;06/23/2025;0.00000000000000;;2255.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03994563;116W;06/23/2025;0.00000000000000;;660.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03863393;116W;06/23/2025;0.00000000000000;;600.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05258311;116W;06/23/2025;0.00000000000000;;240.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05278765;116W;06/23/2025;0.00000000000000;;352.25810000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03789122;116W;06/23/2025;0.00000000000000;;593.54840000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03947849;116W;06/23/2025;0.00000000000000;;920.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05353103;116W;06/23/2025;0.00000000000000;;840.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05497093;116W;06/23/2025;0.00000000000000;;61.93550000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03802763;116W;06/23/2025;0.00000000000000;;176.12900000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05264588;116W;06/23/2025;0.00000000000000;;840.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05133443;116W;06/23/2025;0.00000000000000;;0.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05255529;116W;06/23/2025;0.00000000000000;;600.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05076624;116W;06/23/2025;0.00000000000000;;920.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
03739678;116W;06/23/2025;0.00000000000000;;240.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
01788948;116W;06/23/2025;0.00000000000000;;2800.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05068019;116W;06/23/2025;0.00000000000000;;298.06450000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05387308;116W;06/23/2025;0.00000000000000;;530.00000000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
05045689;116W;06/23/2025;0.00000000000000;;207.74190000000000;MNX;06/23/2025;;12/09/2025;19:18:27;N;;;;;15.00000000000000
